Code,Title,Lab,Dept,Exam Duration,Preferred Timings
DHS 101B , Economics-II,False,ECE,120.0,"[('16:00', '18:00', 'Tue'), ('08:00', '10:00', 'Fri'), ('10:00', '12:00', 'Thu')]"
DHS 108 , The City,False,ECE,180.0,"[('09:15', '12:15', 'Thu'), ('09:15', '12:15', 'Mon'), ('09:45', '12:45', 'Thu')]"
DHS 110 , Social Pathways to IT,False,ECE,180.0,"[('09:00', '12:00', 'Mon'), ('14:30', '17:30', 'Fri'), ('14:00', '17:00', 'Tue')]"
DHS 201 , Technical Communication,False,ECE,180.0,"[('09:15', '12:15', 'Thu'), ('08:45', '11:45', 'Tue'), ('09:00', '12:00', 'Wed')]"
DHS 305 , Innovation and Design Thinking,False,ECE,120.0,"[('10:00', '12:00', 'Fri'), ('15:15', '17:15', 'Sat'), ('11:00', '13:00', 'Mon')]"
DHS 306 , Software Architecture for Digital Products,False,ECE,120.0,"[('10:00', '12:00', 'Wed'), ('11:00', '13:00', 'Thu'), ('09:30', '11:30', 'Thu')]"
DHS 308 , User Experience,False,ECE,180.0,"[('14:15', '17:15', 'Thu'), ('09:30', '12:30', 'Fri'), ('09:00', '12:00', 'Wed')]"
DHS 314 , An Introduction to Accessibility in the Global South,False,ECE,180.0,"[('14:45', '17:45', 'Fri'), ('14:00', '17:00', 'Mon'), ('09:15', '12:15', 'Fri')]"
DHS 315 ," Technology, Regulation and Law",False,ECE,180.0,"[('08:45', '11:45', 'Mon'), ('08:15', '11:15', 'Sat'), ('08:00', '11:00', 'Mon')]"
DHS 611 , Research and Publication Ethics,False,ECE,180.0,"[('08:45', '11:45', 'Wed'), ('09:45', '12:45', 'Tue'), ('08:30', '11:30', 'Fri')]"
ECE 212 , Analog Circuits,False,ECE,180.0,"[('14:00', '17:00', 'Wed'), ('15:00', '18:00', 'Wed'), ('09:00', '12:00', 'Wed')]"
ECE 212P -A, Analog Circuits Lab,True,ECE,180.0,"[('14:30', '17:30', 'Tue'), ('08:30', '11:30', 'Mon'), ('08:45', '11:45', 'Fri')]"
ECE 303 , Principles of Communication Systems,False,ECE,180.0,"[('15:00', '18:00', 'Mon'), ('09:15', '12:15', 'Tue'), ('08:45', '11:45', 'Tue')]"
ECE 303P -A, Principles of Communication Systems Lab,True,ECE,90.0,"[('09:00', '10:30', 'Thu'), ('10:15', '11:45', 'Thu'), ('09:15', '10:45', 'Wed')]"
ECE 304 , Signal Processing,False,ECE,180.0,"[('15:00', '18:00', 'Mon'), ('14:00', '17:00', 'Tue'), ('09:30', '12:30', 'Sat')]"
EGC 121 , Computer Architecture,False,ECE,120.0,"[('15:15', '17:15', 'Mon'), ('09:15', '11:15', 'Mon'), ('15:00', '17:00', 'Mon')]"
EGC 123 , Computer Networks,False,ECE,120.0,"[('08:00', '10:00', 'Mon'), ('08:00', '10:00', 'Thu'), ('15:45', '17:45', 'Thu')]"
EGC 301 , Operating Systems,False,ECE,180.0,"[('14:30', '17:30', 'Fri'), ('08:45', '11:45', 'Mon'), ('08:15', '11:15', 'Tue')]"
VLS 603 , Electronic Systems Packaging,False,ECE,120.0,"[('09:00', '11:00', 'Wed'), ('11:00', '13:00', 'Fri'), ('10:00', '12:00', 'Wed')]"
VLS 731 , VLSI Architecture Design,False,ECE,180.0,"[('08:00', '11:00', 'Fri'), ('14:45', '17:45', 'Mon'), ('09:30', '12:30', 'Thu')]"
VLS 804 , Analog Power ICs,False,ECE,180.0,"[('14:45', '17:45', 'Fri'), ('08:00', '11:00', 'Tue'), ('14:00', '17:00', 'Mon')]"
